Date,Timestamp,Open,High,Low,Close,Volume
20250114,14:21:00,1.43944,1.43958,1.43933,1.43937,171.900002598763
20250114,14:22:00,1.43935,1.43948,1.43919,1.43919,196.140003442764
20250114,14:23:00,1.43916,1.43916,1.4389,1.43892,281.070001125336
20250114,14:24:00,1.43892,1.43936,1.43892,1.43936,284.850005030632
20250114,14:25:00,1.43936,1.43951,1.43934,1.43944,168.900002241135
20250114,14:26:00,1.43945,1.4395,1.43922,1.43947,160.920001029968
20250114,14:27:00,1.43946,1.43953,1.43933,1.43938,188.610002994537
20250114,14:28:00,1.43938,1.43971,1.43937,1.43956,168.240001797676
20250114,14:29:00,1.43957,1.43973,1.43939,1.43954,342.360005021095
20250114,14:30:00,1.43957,1.4397,1.43928,1.43934,358.110006093979
20250114,14:31:00,1.43932,1.43948,1.43884,1.43916,398.610005497932
20250114,14:32:00,1.43916,1.43927,1.43906,1.43927,360.060006260872
20250114,14:33:00,1.43926,1.43937,1.43911,1.4392,204.810002803802
20250114,14:34:00,1.43919,1.43919,1.43875,1.43889,273.840003848076
20250114,14:35:00,1.43889,1.43889,1.43859,1.43886,337.9500041008
20250114,14:36:00,1.43885,1.43923,1.43875,1.43905,291.990004658699
20250114,14:37:00,1.43903,1.43915,1.4389,1.43903,344.310004115105
20250114,14:38:00,1.43904,1.43904,1.4387,1.43887,277.410004615784
20250114,14:39:00,1.43886,1.439,1.43864,1.4387,395.250005483627
20250114,14:40:00,1.4387,1.439,1.43858,1.43898,368.310005307198
20250114,14:41:00,1.439,1.43914,1.43882,1.43883,360.180006742477
20250114,14:42:00,1.43883,1.43889,1.43854,1.4386,245.700004339218
20250114,14:43:00,1.43857,1.43893,1.43838,1.43887,365.430003404617
20250114,14:44:00,1.43886,1.43887,1.43869,1.43878,259.140002012253
20250114,14:45:00,1.43877,1.43936,1.43861,1.43916,448.530007600784
20250114,14:46:00,1.43922,1.43934,1.43915,1.43933,308.610002875328
20250114,14:47:00,1.43935,1.43991,1.43934,1.43969,443.670005440712
20250114,14:48:00,1.4397,1.44005,1.43957,1.43969,379.860007166862
20250114,14:49:00,1.43968,1.43979,1.43939,1.4394,402.750004410744
20250114,14:50:00,1.43939,1.43954,1.43935,1.43942,341.22000348568
20250114,14:51:00,1.43942,1.43947,1.439,1.43911,315.000003695488
20250114,14:52:00,1.43916,1.43926,1.43885,1.43904,301.320009350777
20250114,14:53:00,1.43903,1.43904,1.43868,1.4387,354.330003499985
20250114,14:54:00,1.43869,1.43906,1.43856,1.43866,367.140006303787
20250114,14:55:00,1.43868,1.43876,1.43854,1.43854,346.170004844666
20250114,14:56:00,1.43855,1.43896,1.43854,1.4389,290.85000872612
20250114,14:57:00,1.43891,1.43913,1.43885,1.4389,297.960010886192
20250114,14:58:00,1.43889,1.43896,1.43876,1.43883,259.740008592606
20250114,14:59:00,1.43885,1.43899,1.43874,1.4389,179.130003452301
20250114,15:00:00,1.43891,1.43893,1.43863,1.43866,406.110003948212
20250114,15:01:00,1.43866,1.4387,1.43818,1.43821,421.320004582405
20250114,15:02:00,1.4382,1.43838,1.43806,1.43836,271.830006361008
20250114,15:03:00,1.43836,1.43839,1.43812,1.43814,200.880003929138
20250114,15:04:00,1.43812,1.43813,1.43768,1.4377,212.400004267693
20250114,15:05:00,1.43772,1.43801,1.43764,1.43801,288.390004754066
20250114,15:06:00,1.43801,1.43803,1.43763,1.43779,365.610007882118
20250114,15:07:00,1.4378,1.43812,1.43775,1.4381,237.030004262924
20250114,15:08:00,1.4381,1.43826,1.43796,1.43801,276.570009469986
20250114,15:09:00,1.438,1.43831,1.43795,1.43822,163.020004272461
20250114,15:10:00,1.43822,1.43826,1.43797,1.43797,244.800002336502
20250114,15:11:00,1.43795,1.43805,1.43766,1.43771,193.530003070831
20250114,15:12:00,1.4377,1.4377,1.43748,1.43752,257.640003323555
20250114,15:13:00,1.4375,1.43766,1.43746,1.4376,239.910003066063
20250114,15:14:00,1.4376,1.4377,1.43749,1.4377,207.510001897812
20250114,15:15:00,1.43771,1.43799,1.43767,1.43773,160.200004577637
20250114,15:16:00,1.43773,1.43779,1.43744,1.43751,213.75000333786
20250114,15:17:00,1.43748,1.43758,1.43742,1.43745,256.410002350807
20250114,15:18:00,1.43745,1.43757,1.43743,1.43746,213.300002455711
20250114,15:19:00,1.43744,1.4377,1.43743,1.4377,149.370002985001
20250114,15:20:00,1.43769,1.43776,1.43761,1.43765,220.710001587868
20250114,15:21:00,1.43766,1.43787,1.43763,1.43784,148.680001854897
20250114,15:22:00,1.43784,1.43784,1.43738,1.4377,247.950001955032
20250114,15:23:00,1.43769,1.43784,1.4374,1.43751,278.070003271103
20250114,15:24:00,1.4375,1.4376,1.43737,1.43741,180.690001964569
20250114,15:25:00,1.4374,1.43754,1.43731,1.43742,196.770002007484
20250114,15:26:00,1.43741,1.43769,1.43728,1.43759,159.990002036095
20250114,15:27:00,1.43759,1.43768,1.43738,1.43748,288.480002999306
20250114,15:28:00,1.43748,1.4375,1.43725,1.43727,251.34000313282
20250114,15:29:00,1.43726,1.43752,1.43723,1.43732,178.620002031326
20250114,15:30:00,1.4373,1.43735,1.43709,1.43714,225.120001792908
20250114,15:31:00,1.43713,1.43739,1.43698,1.43702,203.490003585815
20250114,15:32:00,1.43703,1.43712,1.43688,1.43701,157.380002617836
20250114,15:33:00,1.43702,1.43713,1.4369,1.43693,102.570001840591
20250114,15:34:00,1.43693,1.43694,1.43673,1.43682,217.470003247261
20250114,15:35:00,1.43683,1.43683,1.43634,1.43636,269.790004014969
20250114,15:36:00,1.43637,1.43658,1.43636,1.4364,210.540003657341
20250114,15:37:00,1.43639,1.43643,1.43637,1.43641,177.120001673698
20250114,15:38:00,1.43641,1.43656,1.43633,1.4364,180.900003671646
20250114,15:39:00,1.43639,1.4364,1.43586,1.43589,376.050005316734
20250114,15:40:00,1.4359,1.4359,1.43563,1.43565,340.980003595352
20250114,15:41:00,1.43566,1.43566,1.43537,1.43555,262.35000371933
20250114,15:42:00,1.43557,1.43577,1.43536,1.43546,199.830002784729
20250114,15:43:00,1.43546,1.4355,1.43525,1.43535,243.390006065369
20250114,15:44:00,1.43537,1.43543,1.43512,1.43512,289.560004472733
20250114,15:45:00,1.43512,1.43539,1.43504,1.43523,342.810006141663
20250114,15:46:00,1.43523,1.43538,1.43517,1.43536,253.590003252029
20250114,15:47:00,1.43534,1.43539,1.43511,1.43525,290.910005927086
20250114,15:48:00,1.43522,1.43545,1.43504,1.43505,261.870003819466
20250114,15:49:00,1.43506,1.4355,1.43504,1.43545,204.990006327629
20250114,15:50:00,1.43546,1.43621,1.43544,1.43611,286.650008678436
20250114,15:51:00,1.43613,1.43615,1.43577,1.43578,182.22000515461
20250114,15:52:00,1.43578,1.43578,1.43558,1.43558,180.900002837181
20250114,15:53:00,1.43558,1.43562,1.43539,1.43544,170.760000705719
20250114,15:54:00,1.43547,1.43554,1.43534,1.43537,224.22000169754
20250114,15:55:00,1.43536,1.43566,1.43527,1.43554,329.820007681847
20250114,15:56:00,1.43553,1.43571,1.43548,1.43565,313.440007686615
20250114,15:57:00,1.43565,1.43578,1.43527,1.43542,447.930005431175
20250114,15:58:00,1.43541,1.43562,1.43535,1.43537,475.710009813309
20250114,15:59:00,1.43537,1.43541,1.43522,1.43534,442.650007486343
20250114,16:00:00,1.43532,1.43569,1.43531,1.43555,421.50000846386
20250114,16:01:00,1.43557,1.43589,1.43553,1.43587,336.750010251999
20250114,16:02:00,1.43588,1.43605,1.43569,1.436,311.490007758141
20250114,16:03:00,1.43599,1.4362,1.43588,1.43615,288.390003919601
20250114,16:04:00,1.43616,1.43621,1.43597,1.43599,257.61000418663
20250114,16:05:00,1.436,1.43615,1.43596,1.43606,369.63000190258
20250114,16:06:00,1.43606,1.43628,1.43602,1.4361,443.280000567436
20250114,16:07:00,1.43609,1.43623,1.43608,1.43616,282.299999833107
20250114,16:08:00,1.43613,1.43613,1.4357,1.43587,393.930004358292
20250114,16:09:00,1.43587,1.43594,1.43568,1.4358,357.510006904602
20250114,16:10:00,1.43582,1.43602,1.4357,1.4359,262.350005030632
20250114,16:11:00,1.4359,1.43592,1.43555,1.43557,224.250004529953
20250114,16:12:00,1.43558,1.43569,1.4355,1.43559,142.950002789497
20250114,16:13:00,1.43558,1.43577,1.43555,1.43564,184.890004754066
20250114,16:14:00,1.43564,1.43564,1.43551,1.43553,86.4300019741058
20250114,16:15:00,1.43553,1.43571,1.43547,1.43547,124.89000248909
20250114,16:16:00,1.43548,1.43548,1.43516,1.43521,276.000005722046
20250114,16:17:00,1.43521,1.43529,1.43502,1.43529,189.390003919601
20250114,16:18:00,1.43529,1.43531,1.43511,1.4352,238.920005321503
20250114,16:19:00,1.43521,1.43547,1.43515,1.43546,286.290004134178
20250114,16:20:00,1.43547,1.4356,1.43536,1.43543,242.220002651215
20250114,16:21:00,1.43542,1.43558,1.43541,1.43553,186.330003261566
20250114,16:22:00,1.43553,1.43576,1.43543,1.43564,196.200003147125
20250114,16:23:00,1.43564,1.43569,1.43545,1.43546,286.140002131462
20250114,16:24:00,1.43546,1.43546,1.43525,1.43529,173.790001630783
20250114,16:25:00,1.43529,1.43565,1.43527,1.4356,119.640003085136
20250114,16:26:00,1.43558,1.43576,1.43533,1.43535,232.830003499985
20250114,16:27:00,1.43532,1.43533,1.43514,1.43517,324.850005984306
20250114,16:28:00,1.43516,1.43565,1.43513,1.43565,410.260013222694
20250114,16:29:00,1.43565,1.4358,1.43556,1.43574,383.760007381439
20250114,16:30:00,1.43574,1.436,1.43548,1.43561,378.510006070137
20250114,16:31:00,1.43561,1.436,1.43561,1.43599,228.540008544922
20250114,16:32:00,1.43598,1.43621,1.43596,1.43616,261.960009694099
20250114,16:33:00,1.43616,1.43616,1.43565,1.43603,233.130007743835
20250114,16:34:00,1.43603,1.43642,1.43598,1.43639,266.40000975132
20250114,16:35:00,1.4364,1.43656,1.43629,1.43652,217.320008158684
20250114,16:36:00,1.43656,1.43666,1.43642,1.43666,262.320010185242
20250114,16:37:00,1.43666,1.43668,1.43628,1.43628,251.43000805378
20250114,16:38:00,1.43629,1.43664,1.4362,1.43661,312.690011143684
20250114,16:39:00,1.4366,1.4366,1.43642,1.43649,204.930005550385
20250114,16:40:00,1.43647,1.4365,1.43628,1.43632,226.500007867813
20250114,16:41:00,1.43632,1.43665,1.43631,1.43657,328.710004329681
20250114,16:42:00,1.43657,1.43687,1.43647,1.43685,252.180004239082
20250114,16:43:00,1.43683,1.43714,1.43681,1.43702,319.530003547668
20250114,16:44:00,1.43702,1.43715,1.4367,1.43713,310.350007414818
20250114,16:45:00,1.43713,1.43726,1.43712,1.43722,282.39000582695
20250114,16:46:00,1.43724,1.43738,1.43718,1.43719,250.830005526543
20250114,16:47:00,1.43721,1.43722,1.43696,1.43705,234.63000702858
20250114,16:48:00,1.43709,1.43716,1.43685,1.43697,194.520003199577
20250114,16:49:00,1.43701,1.43723,1.437,1.43714,328.950006365776
20250114,16:50:00,1.43714,1.43725,1.43703,1.43716,201.570003151894
20250114,16:51:00,1.43715,1.43715,1.43681,1.43699,213.000003218651
20250114,16:52:00,1.43699,1.43702,1.43679,1.43681,156.6000020504
20250114,16:53:00,1.43683,1.437,1.4368,1.4369,149.520002484322
20250114,16:54:00,1.4369,1.43716,1.43689,1.43707,198.690005779266
20250114,16:55:00,1.43707,1.43733,1.43703,1.43732,174.990005254745
20250114,16:56:00,1.43733,1.43736,1.43723,1.43723,119.160004496574
20250114,16:57:00,1.43722,1.43722,1.43698,1.43707,213.990007400513
20250114,16:58:00,1.43707,1.43722,1.43699,1.43713,188.100006937981
20250114,16:59:00,1.43712,1.43713,1.43699,1.43701,134.250003218651
20250114,17:00:00,1.43701,1.43732,1.43701,1.43732,220.320003867149
20250114,17:01:00,1.43733,1.43754,1.43733,1.43746,158.130004763603
20250114,17:02:00,1.43745,1.43754,1.43739,1.43744,133.65000462532
20250114,17:03:00,1.43744,1.43773,1.43742,1.43768,172.800005912781
20250114,17:04:00,1.43768,1.43776,1.43759,1.43766,67.2000021934509
20250114,17:05:00,1.43767,1.43775,1.4376,1.43763,112.620004057884
20250114,17:06:00,1.43764,1.4378,1.43757,1.43758,104.490003466606
20250114,17:07:00,1.43754,1.43771,1.43739,1.4374,143.190002083778
20250114,17:08:00,1.4374,1.43757,1.43737,1.43751,100.860001087189
20250114,17:09:00,1.43751,1.43764,1.43751,1.43761,61.1400011777878
20250114,17:10:00,1.4376,1.43782,1.43759,1.43768,141.270003199577
20250114,17:11:00,1.43766,1.43771,1.4373,1.4373,172.440001726151
20250114,17:12:00,1.43731,1.43763,1.43728,1.43762,115.470002293587
20250114,17:13:00,1.43764,1.43808,1.43764,1.43792,120.660004019737
20250114,17:14:00,1.43791,1.43797,1.43779,1.43797,123.750001430511
20250114,17:15:00,1.43797,1.438,1.4378,1.43782,94.800003528595
20250114,17:16:00,1.43783,1.43784,1.43731,1.4374,140.550002813339
20250114,17:17:00,1.43741,1.43749,1.43723,1.43727,141.3000010252
20250114,17:18:00,1.43731,1.43742,1.43719,1.4374,135.900001764297
20250114,17:19:00,1.4374,1.43751,1.43735,1.43736,195.900002598763
20250114,17:20:00,1.43734,1.43755,1.43734,1.43753,128.100002288818
20250114,17:21:00,1.43756,1.4377,1.43753,1.43761,118.800001621246
20250114,17:22:00,1.43763,1.43778,1.43757,1.43757,161.70000576973
20250114,17:23:00,1.43758,1.43763,1.43749,1.43759,112.650003552437
20250114,17:24:00,1.4376,1.43762,1.43739,1.43743,109.500003099442
20250114,17:25:00,1.43743,1.43755,1.43729,1.43749,155.250003457069
20250114,17:26:00,1.43751,1.43755,1.43738,1.43742,145.800002336502
20250114,17:27:00,1.43742,1.43745,1.43724,1.43726,129.900002479553
20250114,17:28:00,1.43724,1.43726,1.43704,1.43717,154.65000295639
20250114,17:29:00,1.43716,1.43716,1.43693,1.43695,237.150004148483
20250114,17:30:00,1.43696,1.43696,1.43683,1.43688,184.200002908707
20250114,17:31:00,1.43689,1.43703,1.4368,1.43695,246.090003609657
20250114,17:32:00,1.43694,1.43715,1.43691,1.43712,230.27999997139
20250114,17:33:00,1.43709,1.43714,1.43703,1.43705,112.290001630783
20250114,17:34:00,1.43705,1.43726,1.43704,1.43716,154.380002737045
20250114,17:35:00,1.43715,1.43743,1.43715,1.43729,149.550004482269
20250114,17:36:00,1.43731,1.43731,1.43705,1.43717,162.33000266552
20250114,17:37:00,1.43716,1.4373,1.4371,1.43718,162.000002622604
20250114,17:38:00,1.43716,1.43719,1.43707,1.43719,167.850001811981
20250114,17:39:00,1.43718,1.43726,1.43716,1.43719,118.47000348568
20250114,17:40:00,1.4372,1.43736,1.43719,1.43729,139.530005097389
20250114,17:41:00,1.4373,1.4373,1.4371,1.43717,139.8600025177
20250114,17:42:00,1.43714,1.43719,1.43689,1.43711,127.020002603531
20250114,17:43:00,1.43712,1.43719,1.43697,1.43708,224.550002574921
20250114,17:44:00,1.43708,1.4371,1.43689,1.43703,166.050001382828
20250114,17:45:00,1.43701,1.43706,1.43699,1.43705,94.5000013113022
20250114,17:46:00,1.43704,1.4371,1.43702,1.43705,79.5600012540817
20250114,17:47:00,1.43706,1.43719,1.43703,1.43718,102.300002098083
20250114,17:48:00,1.43721,1.43731,1.4372,1.4373,92.4600027799606
20250114,17:49:00,1.43732,1.43743,1.43728,1.43743,141.570001006126
20250114,17:50:00,1.43742,1.43743,1.43719,1.43723,97.1400010585785
20250114,17:51:00,1.43721,1.43722,1.43706,1.43709,97.6800010204315
20250114,17:52:00,1.43711,1.43711,1.43697,1.43697,67.8000007867813
20250114,17:53:00,1.43697,1.43697,1.43685,1.43687,149.5500010252
20250114,17:54:00,1.43687,1.43712,1.43685,1.4371,166.200002670288
20250114,17:55:00,1.4371,1.43713,1.43697,1.437,97.8900021314621
20250114,17:56:00,1.43701,1.43715,1.437,1.43711,99.2700012922287
20250114,17:57:00,1.43711,1.43712,1.43675,1.43676,200.100002408028
20250114,17:58:00,1.43676,1.43684,1.43674,1.43682,192.240001797676
20250114,17:59:00,1.4368,1.43682,1.43666,1.43669,173.370002269745
20250114,18:00:00,1.43669,1.43688,1.4366,1.43667,195.750003933907
20250114,18:01:00,1.43666,1.43678,1.43657,1.43657,193.350003838539
20250114,18:02:00,1.43657,1.4366,1.43647,1.43656,114.990002155304
20250114,18:03:00,1.43656,1.43659,1.43654,1.43657,84.7500009536743
20250114,18:04:00,1.43657,1.43659,1.43645,1.43648,80.4000015258789
20250114,18:05:00,1.43648,1.43653,1.43634,1.43636,96.9000010490417
20250114,18:06:00,1.43635,1.43646,1.43634,1.43635,76.2300012111664
20250114,18:07:00,1.43636,1.43638,1.43622,1.43625,63.2700012922287
20250114,18:08:00,1.43625,1.43639,1.43625,1.43636,95.8800010681152
20250114,18:09:00,1.43637,1.43658,1.43636,1.43648,120.720000743866
20250114,18:10:00,1.43647,1.4365,1.43632,1.43633,150.300002574921
20250114,18:11:00,1.43634,1.43635,1.43617,1.43617,129.75000333786
20250114,18:12:00,1.43617,1.43624,1.43613,1.43618,96.4500017166138
20250114,18:13:00,1.43618,1.43626,1.43616,1.43616,73.2000014781952
20250114,18:14:00,1.43616,1.43626,1.43612,1.43623,74.8500014543533
20250114,18:15:00,1.43625,1.43648,1.43625,1.43634,125.370002031326
20250114,18:16:00,1.43633,1.4365,1.43633,1.43636,97.1100014448166
20250114,18:17:00,1.43636,1.43637,1.43627,1.43637,61.8000018596649
20250114,18:18:00,1.43635,1.43639,1.43629,1.43629,45.9000010490417
20250114,18:19:00,1.43629,1.43631,1.43626,1.43626,50.700001001358
20250114,18:20:00,1.43627,1.43635,1.43622,1.43626,71.8500009775162
20250114,18:21:00,1.43627,1.43631,1.43626,1.4363,62.8500012159348
20250114,18:22:00,1.43629,1.4365,1.43629,1.43635,95.4000015258789
20250114,18:23:00,1.43636,1.4364,1.43633,1.43638,57.7200013399124
20250114,18:24:00,1.43638,1.43638,1.43625,1.43626,90.9000018835068
20250114,18:25:00,1.43628,1.43631,1.43616,1.43626,90.3000017404556
20250114,18:26:00,1.43626,1.4364,1.43625,1.43635,116.550001621246
20250114,18:27:00,1.43636,1.43638,1.43615,1.43631,103.200001478195
20250114,18:28:00,1.43632,1.43655,1.43631,1.43642,94.8000023365021
20250114,18:29:00,1.43642,1.43651,1.43637,1.43651,106.200002670288
20250114,18:30:00,1.4365,1.43659,1.43641,1.43643,112.950003027916
20250114,18:31:00,1.43644,1.43662,1.43643,1.43659,77.5500016212463
20250114,18:32:00,1.43659,1.43672,1.43658,1.43672,102.150001764297
20250114,18:33:00,1.43671,1.43681,1.43671,1.43677,128.100000619888
20250114,18:34:00,1.43678,1.4368,1.43661,1.43661,84.9000022411346
20250114,18:35:00,1.43661,1.43661,1.43646,1.4365,168.420001149178
20250114,18:36:00,1.4365,1.4365,1.43628,1.43628,109.650000929832
20250114,18:37:00,1.43627,1.43638,1.43624,1.43636,101.580002903938
20250114,18:38:00,1.43637,1.43637,1.43602,1.43604,107.37000143528
20250114,18:39:00,1.43601,1.43602,1.43571,1.43571,101.700002074242
20250114,18:40:00,1.43571,1.43571,1.4355,1.43551,104.040001511574
20250114,18:41:00,1.43551,1.43578,1.4355,1.43572,234.540001749992
20250114,18:42:00,1.43573,1.43573,1.43529,1.43533,216.480002522469
20250114,18:43:00,1.43535,1.43568,1.43531,1.43555,170.850002527237
20250114,18:44:00,1.43556,1.43563,1.43542,1.43545,73.1100015640259
20250114,18:45:00,1.43546,1.43555,1.43542,1.43545,129.720001935959
20250114,18:46:00,1.43544,1.43571,1.43544,1.43553,105.540002465248
20250114,18:47:00,1.43553,1.43553,1.43531,1.43533,123.150002121925
20250114,18:48:00,1.43529,1.43546,1.43526,1.43534,85.4400020837784
20250114,18:49:00,1.43535,1.43547,1.43535,1.43544,94.1700019836426
20250114,18:50:00,1.43545,1.4355,1.43543,1.43546,121.050002574921
20250114,18:51:00,1.43544,1.43546,1.43533,1.43533,51.9000008106232
20250114,18:52:00,1.43533,1.43557,1.43533,1.43546,117.840002179146
20250114,18:53:00,1.43545,1.4358,1.43545,1.43568,87.9000029563904
20250114,18:54:00,1.43566,1.43575,1.43559,1.43561,84.5200029611588
20250114,18:55:00,1.4356,1.43561,1.43544,1.43547,64.9500012397766
20250114,18:56:00,1.43545,1.43555,1.43544,1.43553,95.7000012397766
20250114,18:57:00,1.43552,1.43553,1.43534,1.43535,73.0500012636185
20250114,18:58:00,1.43534,1.43555,1.43534,1.43554,34.0500001907349
20250114,18:59:00,1.43554,1.43554,1.43544,1.43546,36.1500009298325
20250114,19:00:00,1.43546,1.43567,1.43545,1.43558,60.4500007629395
20250114,19:01:00,1.43559,1.43569,1.43559,1.43565,64.800000667572
20250114,19:02:00,1.43565,1.4357,1.43559,1.43564,150.780002593994
20250114,19:03:00,1.43563,1.43565,1.43542,1.43546,158.100000619888
20250114,19:04:00,1.43548,1.43559,1.43543,1.43557,94.1700021028519
20250114,19:05:00,1.43557,1.4356,1.43556,1.43558,39.0000002384186
20250114,19:06:00,1.43557,1.43557,1.43531,1.43533,109.410002350807
20250114,19:07:00,1.43532,1.43538,1.43527,1.43533,101.100002408028
20250114,19:08:00,1.43532,1.43546,1.43528,1.43545,130.920000553131
20250114,19:09:00,1.43546,1.43559,1.43546,1.43548,125.639999389648
20250114,19:10:00,1.43549,1.43553,1.43545,1.43553,49.6500010490417
20250114,19:11:00,1.43552,1.43559,1.43549,1.43558,61.6500005722046
20250114,19:12:00,1.43556,1.43573,1.43551,1.43572,105.15000128746
